0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:01:15.656595: {Acceleration: {Time: 75176, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75166, Status: 3, Value: (0.0,0.0,-0.01953125)},Magnetic: {Time: 75014, Status: 2, Value: (0.1875,-17.4375,38.3125)},Gravity: {Time: 74971, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 75174, Status: 2, Value: (-0.99969482421875,-0.0068359375,-0.00213623046875, 0.0234375)}}
0:01:15.736247: {Acceleration: {Time: 75257, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75209, Status: 3, Value: (0.0,-0.03515625,-0.01953125)},Magnetic: {Time: 75254, Status: 2, Value: (1.3125,-18.4375,37.875)},Gravity: {Time: 75247, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 75259, Status: 2, Value: (-0.99969482421875,-0.00677490234375,-0.00213623046875, 0.0234375)}}
0:01:15.846807: {Acceleration: {Time: 75372, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75363, Status: 3, Value: (0.03125,-0.02734375,-0.01953125)},Magnetic: {Time: 75367, Status: 2, Value: (-1.3125,-18.125,39.3125)},Gravity: {Time: 75330, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 75375, Status: 2, Value: (-0.99969482421875,-0.0067138671875,-0.00213623046875, 0.0234375)}}
0:01:15.969726: {Acceleration: {Time: 75496, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75408, Status: 3, Value: (-0.0078125,-0.02734375,0.015625)},Magnetic: {Time: 75491, Status: 2, Value: (0.5625,-18.4375,37.4375)},Gravity: {Time: 75486, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 75498, Status: 2, Value: (-0.99969482421875,-0.00665283203125,-0.00213623046875, 0.0234375)}}
0:01:16.048157: {Acceleration: {Time: 75577, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75571, Status: 3, Value: (-0.046875,0.0078125,0.015625)},Magnetic: {Time: 75573, Status: 2, Value: (0.625,-17.75,37.0)},Gravity: {Time: 75567, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 75580, Status: 2, Value: (-0.99969482421875,-0.006591796875,-0.00213623046875, 0.0234375)}}
0:01:16.175509: {Acceleration: {Time: 75693, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75685, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 75688, Status: 2, Value: (0.9375,-18.8125,37.875)},Gravity: {Time: 75682, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 75696, Status: 2, Value: (-0.99969482421875,-0.00653076171875,-0.00213623046875, 0.0234375)}}
0:01:16.300339: {Acceleration: {Time: 75820, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75685, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 75817, Status: 2, Value: (-0.0625,-17.0625,36.625)},Gravity: {Time: 75809, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 75822, Status: 2, Value: (-0.99969482421875,-0.00640869140625,-0.00213623046875, 0.0234375)}}
0:01:16.380126: {Acceleration: {Time: 75907, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 75897, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 75817, Status: 2, Value: (-0.0625,-17.0625,36.625)},Gravity: {Time: 75809, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 75904, Status: 2, Value: (-0.99969482421875,-0.00634765625,-0.00213623046875, 0.0234375)}}
0:01:16.505483: {Acceleration: {Time: 76031, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76023, Status: 3, Value: (-0.0078125,0.0078125,0.03125)},Magnetic: {Time: 76027, Status: 2, Value: (0.9375,-18.8125,37.875)},Gravity: {Time: 76020, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 76033, Status: 2, Value: (-0.99969482421875,-0.00628662109375,-0.00213623046875, 0.0234375)}}
0:01:16.632230: {Acceleration: {Time: 76145, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76137, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76140, Status: 2, Value: (-0.125,-17.0625,38.375)},Gravity: {Time: 76063, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 76148, Status: 2, Value: (-0.99969482421875,-0.0062255859375,-0.00213623046875, 0.0234375)}}
0:01:16.743123: {Acceleration: {Time: 76268, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76181, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76264, Status: 2, Value: (-0.125,-17.75,37.9375)},Gravity: {Time: 76257, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76270, Status: 2, Value: (-0.99969482421875,-0.00616455078125,-0.00213623046875, 0.0234375)}}
0:01:16.822237: {Acceleration: {Time: 76347, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76181, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76343, Status: 2, Value: (-1.3125,-17.0625,39.3125)},Gravity: {Time: 76352, Status: 3, Value: (0.0390625,-0.4609375,-10.0234375)}, Rotation: {Time: 76349, Status: 2, Value: (-0.99969482421875,-0.006103515625,-0.00213623046875, 0.0234375)}}
0:01:16.947468: {Acceleration: {Time: 76464, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76424, Status: 3, Value: (0.0,0.0,-0.01171875)},Magnetic: {Time: 76460, Status: 2, Value: (-0.8125,-17.4375,37.125)},Gravity: {Time: 76422, Status: 3, Value: (0.0390625,-0.4609375,-10.0234375)}, Rotation: {Time: 76467, Status: 2, Value: (-0.99969482421875,-0.00604248046875,-0.00213623046875, 0.0234375)}}
0:01:17.069394: {Acceleration: {Time: 76589, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76424, Status: 3, Value: (0.0,0.0,-0.01171875)},Magnetic: {Time: 76584, Status: 2, Value: (0.9375,-19.0625,37.8125)},Gravity: {Time: 76579, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76591, Status: 2, Value: (-0.99969482421875,-0.00592041015625,-0.00213623046875, 0.0234375)}}
0:01:17.136357: {Acceleration: {Time: 76667, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76424, Status: 3, Value: (0.0,0.0,-0.01171875)},Magnetic: {Time: 76628, Status: 2, Value: (0.5625,-17.4375,37.875)},Gravity: {Time: 76620, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76663, Status: 2, Value: (-0.99969482421875,-0.00592041015625,-0.00213623046875, 0.0234375)}}
0:01:17.270257: {Acceleration: {Time: 76789, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76741, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76784, Status: 2, Value: (0.25,-18.125,37.0625)},Gravity: {Time: 76778, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76791, Status: 2, Value: (-0.99969482421875,-0.00579833984375,-0.00213623046875, 0.0234375)}}
0:01:17.375253: {Acceleration: {Time: 76904, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76865, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76901, Status: 2, Value: (1.0,-17.4375,37.0)},Gravity: {Time: 76863, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76908, Status: 2, Value: (-0.99969482421875,-0.0057373046875,-0.00213623046875, 0.0234375)}}
0:01:17.466119: {Acceleration: {Time: 76990, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76865, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 76985, Status: 2, Value: (-0.125,-17.75,37.9375)},Gravity: {Time: 76980, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 76992, Status: 2, Value: (-0.99969482421875,-0.00567626953125,-0.00213623046875, 0.0234375)}}
0:01:17.546330: {Acceleration: {Time: 77065, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 76865, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 77028, Status: 2, Value: (-0.1875,-17.75,37.875)},Gravity: {Time: 77020, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 77062, Status: 2, Value: (-0.99969482421875,-0.00567626953125,-0.00213623046875, 0.0234375)}}
0:01:17.659909: {Acceleration: {Time: 77189, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77181, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 77183, Status: 2, Value: (-0.5,-17.75,38.0)},Gravity: {Time: 77108, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 77191, Status: 2, Value: (-0.99969482421875,-0.00555419921875,-0.00213623046875, 0.0234375)}}
0:01:17.776899: {Acceleration: {Time: 77300, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77305, Status: 3, Value: (-0.0078125,0.0078125,0.03125)},Magnetic: {Time: 77269, Status: 2, Value: (-0.0625,-18.125,37.4375)},Gravity: {Time: 77303, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 77296, Status: 2, Value: (-0.99969482421875,-0.0054931640625,-0.00213623046875, 0.02337646484375)}}
0:01:17.861886: {Acceleration: {Time: 77390, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77377, Status: 3, Value: (-0.0078125,-0.02734375,-0.00390625)},Magnetic: {Time: 77380, Status: 2, Value: (-1.25,-16.8125,38.0)},Gravity: {Time: 77349, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 77386, Status: 2, Value: (-0.99969482421875,-0.00543212890625,-0.00213623046875, 0.02337646484375)}}
0:01:17.985875: {Acceleration: {Time: 77510, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77422, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 77505, Status: 2, Value: (-1.5625,-17.4375,37.5625)},Gravity: {Time: 77500, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 77512, Status: 2, Value: (-0.99969482421875,-0.00537109375,-0.00213623046875, 0.02337646484375)}}
0:01:18.064872: {Acceleration: {Time: 77589, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77585, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 77547, Status: 2, Value: (-0.0625,-17.4375,37.0625)},Gravity: {Time: 77594, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 77591, Status: 2, Value: (-0.99969482421875,-0.00531005859375,-0.00213623046875, 0.02337646484375)}}
0:01:18.143856: {Acceleration: {Time: 77675, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77667, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 77671, Status: 2, Value: (0.5,-18.125,39.1875)},Gravity: {Time: 77635, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 77677, Status: 2, Value: (-0.99969482421875,-0.0052490234375,-0.002197265625, 0.02337646484375)}}
0:01:18.268852: {Acceleration: {Time: 77800, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77789, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 77796, Status: 2, Value: (-0.125,-18.8125,38.375)},Gravity: {Time: 77762, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 77802, Status: 2, Value: (-0.99969482421875,-0.00518798828125,-0.002197265625, 0.02337646484375)}}
0:01:18.395853: {Acceleration: {Time: 77921, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 77789, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 77917, Status: 2, Value: (-0.0625,-18.0625,36.1875)},Gravity: {Time: 77910, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 77924, Status: 2, Value: (-0.99969482421875,-0.005126953125,-0.002197265625, 0.02337646484375)}}
0:01:18.516821: {Acceleration: {Time: 78037, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78029, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 78032, Status: 2, Value: (1.1875,-18.8125,39.5625)},Gravity: {Time: 78026, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78040, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.002197265625, 0.02337646484375)}}
0:01:18.634356: {Acceleration: {Time: 78162, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78072, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 78158, Status: 2, Value: (0.1875,-18.125,37.875)},Gravity: {Time: 78151, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78164, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.002197265625, 0.02337646484375)}}
0:01:18.745339: {Acceleration: {Time: 78282, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78270, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 78200, Status: 2, Value: (-0.4375,-17.75,37.5)},Gravity: {Time: 78193, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78277, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.002197265625, 0.02337646484375)}}
0:01:18.840334: {Acceleration: {Time: 78361, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78270, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 78357, Status: 2, Value: (0.25,-18.4375,36.625)},Gravity: {Time: 78351, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78364, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.002197265625, 0.02337646484375)}}
0:01:18.952319: {Acceleration: {Time: 78475, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78467, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 78471, Status: 2, Value: (0.5625,-18.125,37.4375)},Gravity: {Time: 78464, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78477, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.002197265625, 0.02337646484375)}}
0:01:19.031311: {Acceleration: {Time: 78562, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78549, Status: 3, Value: (0.0,0.0,0.0234375)},Magnetic: {Time: 78552, Status: 2, Value: (-1.25,-18.4375,38.875)},Gravity: {Time: 78521, Status: 3, Value: (0.0390625,-0.4609375,-10.0234375)}, Rotation: {Time: 78558, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.002197265625, 0.02337646484375)}}
0:01:19.146915: {Acceleration: {Time: 78682, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78594, Status: 3, Value: (0.0,0.0,-0.01171875)},Magnetic: {Time: 78678, Status: 2, Value: (-0.4375,-18.4375,37.5)},Gravity: {Time: 78672, Status: 3, Value: (0.0390625,-0.4609375,-10.0234375)}, Rotation: {Time: 78684, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00213623046875, 0.02337646484375)}}
0:01:19.269906: {Acceleration: {Time: 78802, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78757, Status: 3, Value: (0.0,0.0,0.015625)},Magnetic: {Time: 78800, Status: 2, Value: (-0.5625,-17.4375,38.8125)},Gravity: {Time: 78793, Status: 3, Value: (0.0390625,-0.4609375,-10.015625)}, Rotation: {Time: 78804, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00213623046875, 0.02337646484375)}}
0:01:19.396963: {Acceleration: {Time: 78928, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78757, Status: 3, Value: (0.0,0.0,0.015625)},Magnetic: {Time: 78921, Status: 2, Value: (-0.8125,-18.125,37.5)},Gravity: {Time: 78913, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 78931, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00213623046875, 0.02337646484375)}}
0:01:19.476999: {Acceleration: {Time: 79012, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78963, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 79007, Status: 2, Value: (-0.4375,-18.8125,37.5)},Gravity: {Time: 79001, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79014, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00213623046875, 0.02337646484375)}}
0:01:19.579686: {Acceleration: {Time: 79093, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 78963, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 79089, Status: 2, Value: (0.625,-18.4375,37.0)},Gravity: {Time: 79082, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79096, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00213623046875, 0.02337646484375)}}
0:01:19.681772: {Acceleration: {Time: 79215, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 79163, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 79211, Status: 2, Value: (0.125,-17.4375,38.75)},Gravity: {Time: 79204, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79217, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:19.803774: {Acceleration: {Time: 79331, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 79250, Status: 3, Value: (0.0,0.015625,0.0234375)},Magnetic: {Time: 79295, Status: 2, Value: (0.125,-18.4375,38.75)},Gravity: {Time: 79289, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 79327, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:19.882811: {Acceleration: {Time: 79413, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 79364, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 79409, Status: 2, Value: (-0.125,-17.4375,37.4375)},Gravity: {Time: 79403, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 79416, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:19.995772: {Acceleration: {Time: 79483, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 79525, Status: 3, Value: (0.03125,0.0078125,0.0234375)},Magnetic: {Time: 79528, Status: 2, Value: (0.125,-18.125,39.25)},Gravity: {Time: 79523, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79519, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:20.090543: {Acceleration: {Time: 79614, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 79560, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 79603, Status: 2, Value: (1.25,-17.75,38.6875)},Gravity: {Time: 79600, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79610, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:20.201729: {Acceleration: {Time: 79726, Status: 0, Value: (-0.001953125,0.00390625,0.001953125)},Gyroscope: {Time: 79720, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 79723, Status: 2, Value: (-1.25,-17.4375,38.0)},Gravity: {Time: 79716, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79729, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00213623046875, 0.02337646484375)}}
0:01:20.281261: {Acceleration: {Time: 79807, Status: 0, Value: (0.00390625,0.0,0.0)},Gyroscope: {Time: 79762, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 79803, Status: 2, Value: (-0.1875,-18.4375,38.875)},Gravity: {Time: 79813, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79809, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.002197265625, 0.02337646484375)}}
0:01:20.407244: {Acceleration: {Time: 79933, Status: 0, Value: (-0.001953125,0.001953125,0.0)},Gyroscope: {Time: 79886, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 79928, Status: 2, Value: (-1.3125,-18.125,39.3125)},Gravity: {Time: 79923, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 79935, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.002197265625, 0.02337646484375)}}
0:01:20.487239: {Acceleration: {Time: 80015, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 79886, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 80013, Status: 2, Value: (0.1875,-17.75,37.875)},Gravity: {Time: 80005, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80017, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00225830078125, 0.0233154296875)}}
0:01:20.567235: {Acceleration: {Time: 80089, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 80082, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 80086, Status: 2, Value: (0.0625,-18.125,39.625)},Gravity: {Time: 80079, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80092, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.002197265625, 0.0233154296875)}}
0:01:20.678761: {Acceleration: {Time: 80215, Status: 0, Value: (0.0,-0.001953125,0.00390625)},Gyroscope: {Time: 80162, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 80211, Status: 2, Value: (0.5625,-17.0625,37.4375)},Gravity: {Time: 80204, Status: 3, Value: (0.0546875,-0.4765625,-10.0234375)}, Rotation: {Time: 80217, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.00225830078125, 0.0233154296875)}}
0:01:20.787991: {Acceleration: {Time: 80321, Status: 0, Value: (-0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 80284, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 80286, Status: 2, Value: (0.0625,-18.125,39.625)},Gravity: {Time: 80281, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80318, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.00225830078125, 0.0233154296875)}}
0:01:20.864957: {Acceleration: {Time: 80406, Status: 0, Value: (0.001953125,0.0,0.0)},Gyroscope: {Time: 80395, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 80357, Status: 2, Value: (-0.8125,-18.125,36.6875)},Gravity: {Time: 80281, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80401, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.00225830078125, 0.0233154296875)}}
0:01:20.995951: {Acceleration: {Time: 80525, Status: 0, Value: (0.00390625,-0.00390625,0.001953125)},Gyroscope: {Time: 80438, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 80521, Status: 2, Value: (-0.5,-18.8125,38.375)},Gravity: {Time: 80514, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80528, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00225830078125, 0.02337646484375)}}
0:01:21.106940: {Acceleration: {Time: 80638, Status: 0, Value: (-0.001953125,0.00390625,0.001953125)},Gyroscope: {Time: 80631, Status: 3, Value: (-0.046875,0.0078125,0.0234375)},Magnetic: {Time: 80635, Status: 2, Value: (0.1875,-18.125,38.3125)},Gravity: {Time: 80628, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 80640, Status: 2, Value: (-0.99969482421875,-0.0050048828125,-0.00225830078125, 0.02337646484375)}}
0:01:21.186926: {Acceleration: {Time: 80725, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 80712, Status: 3, Value: (0.0,0.015625,0.0234375)},Magnetic: {Time: 80718, Status: 2, Value: (-0.875,-17.0625,38.375)},Gravity: {Time: 80686, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 80727, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00225830078125, 0.02337646484375)}}
0:01:21.281921: {Acceleration: {Time: 80806, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 80712, Status: 3, Value: (0.0,0.015625,0.0234375)},Magnetic: {Time: 80802, Status: 2, Value: (-0.125,-18.8125,37.5)},Gravity: {Time: 80796, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 80808, Status: 2, Value: (-0.99969482421875,-0.00494384765625,-0.00225830078125, 0.02337646484375)}}
0:01:21.393176: {Acceleration: {Time: 80926, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 80914, Status: 3, Value: (0.0,-0.01953125,0.015625)},Magnetic: {Time: 80844, Status: 2, Value: (-0.4375,-18.125,36.625)},Gravity: {Time: 80837, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 80920, Status: 2, Value: (-0.99969482421875,-0.0048828125,-0.00225830078125, 0.02337646484375)}}
0:01:21.470838: {Acceleration: {Time: 81006, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 80958, Status: 3, Value: (0.0,-0.01953125,-0.01953125)},Magnetic: {Time: 81002, Status: 2, Value: (0.1875,-18.4375,37.875)},Gravity: {Time: 80995, Status: 3, Value: (0.0390625,-0.4765625,-10.015625)}, Rotation: {Time: 81008, Status: 2, Value: (-0.99969482421875,-0.0048828125,-0.00225830078125, 0.02337646484375)}}
0:01:21.579838: {Acceleration: {Time: 81112, Status: 0, Value: (0.001953125,0.00390625,-0.001953125)},Gyroscope: {Time: 81072, Status: 3, Value: (0.0390625,0.015625,0.0234375)},Magnetic: {Time: 81075, Status: 2, Value: (-0.1875,-18.8125,38.375)},Gravity: {Time: 81068, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 81109, Status: 2, Value: (-0.99969482421875,-0.00482177734375,-0.00225830078125, 0.0234375)}}
